1,Comentarios
2,Separador
3,Constante
4,Variable
5,Condicional
6,Palabra reservada
7,Control de flujo
8,Tipo de Dato
9,Identificador
10,Funcion
11,Operador aritmetico
12,Operador relacional
13,Operador logico
